Starting payment batch @ Sun Aug 25 2019 12:00:03 GMT+0000 (UTC)
 
Found the following miner statistics: 
 
Miner Address:                             	Earned    	Paid      	Owed
Paid: 0x92f432997df11bd2bcdaaffc78f44f75393d9b79, Value: 57.43964218 BSOV, Miner Total: 25654.51744143 BSOV
Paid: 0x6feb674c823ef70e6d143bb1e169b985fc7db476, Value: 16.80650079 BSOV, Miner Total: 234.61925825 BSOV
Paid: 0x2a5e723fc2832c74c38b11e3a30532daff0f8a6c, Value: 8.9333974 BSOV, Miner Total: 757.88276879 BSOV
Paid: 0xc4ba3cb303d91f67e164cfc04bda6600e5130294, Value: 22.36599418 BSOV, Miner Total: 1208.49527446 BSOV
Paid: 0x5988f3bf83773701d105854bb3735e05d082832e, Value: 178.13753878 BSOV, Miner Total: 4108.95386196 BSOV
Paid: 0xeafdaae9156549b9112eec8ed2d2906d121f70fa, Value: 5.63201985 BSOV, Miner Total: 4027.23198352 BSOV
Paid: 0x9948ffd4b0e40a096f8979cdaeea7d852f6ea177, Value: 57.00997865 BSOV, Miner Total: 3697.84434101 BSOV
Paid: 0x26e7709c399f866fc4f1cc8a86120511566616a6, Value: 64.37480602 BSOV, Miner Total: 30172.49522 BSOV
Paid: 0x5bf4559bb1dfb5722552a4a84557d60eca62edd5, Value: 4.52590213 BSOV, Miner Total: 13120.73900822 BSOV
Paid: 0x9ec84ca69913842cabe8d238a0b71e921de2f2bd, Value: 51.90564719 BSOV, Miner Total: 30864.80210181 BSOV
Paid: 0x9b84929b681ad19c290f2fe8f1838ded4b424524, Value: 256.61165038 BSOV, Miner Total: 6620.43246238 BSOV
Paid: 0x67d1035c08c47d971872775b292762d003ff9698, Value: 152.46838165 BSOV, Miner Total: 4772.88383364 BSOV
Paid: 0x975ac139fe8d60200b9b02ef54cfa5b207ed5524, Value: 392.49325498 BSOV, Miner Total: 21841.62164409 BSOV
Paid: 0xdf4f2177fecc2cfaf3cedfd6abed283d137b4174, Value: 40.90471788 BSOV, Miner Total: 18404.61458745 BSOV
